Lp;DataPoczatku;DataKonca;SumaUbezpieczenia;Odnowienia;Ulica;KodPocztowy;Miasto;Wojewodztwo;Kraj;ReasekuracjaO;ReasekuracjaF;Szerokosc;Dlugosc;Flaga_1;Flaga_2;Nr_Wojewodztwa
107;2015-07-30;2024-01-29;228543,0;NIE;CERAMICZNA 37B;03-126;WARSZAWA;Mazowieckie;POLSKA;1;;52.32212725;20.95906647635904;1;0;5;
108;2016-03-14;2024-01-13;57380,0;NIE;SKOTNIKI 26;88-150;SKOTNIKI;Kujawsko-Pomorskie;POLSKA;1;;50.6131649;21.6401955;3;0;2;
109;2015-07-03;2024-01-02;365122,0;NIE;NOWA KRĘPA 15;63-400;OSTRÓW WIELKOPOLSKI;Wielkopolskie;POLSKA;1;;51.653044;17.8342007;1;0;12;
110;2015-10-23;2024-01-22;405000,0;NIE;LULKOWO 16;62-214;LULKOWO;Wielkopolskie;POLSKA;1;;52.5578812;17.7320569;3;0;12;
111;2015-05-29;2024-01-28;188000,0;NIE;BIAŁOSTOCKA 25;41-219;SOSNOWIEC;Śląskie;POLSKA;1;;50.29080275;19.189193692810292;1;0;15;
112;2015-06-03;2024-01-02;283000,0;NIE; 7;62-250;Rakowo;Wielkopolskie;POLSKA;1;;52.430320;17.425330;3;1;12;
113;2016-02-19;2024-01-18;130000,0;NIE;ODZIEŻOWA 9;82-300;ELBLĄG;Pomorskie;POLSKA;1;;54.1648719;19.401346224880413;1;0;10;
114;2015-08-18;2024-01-17;195000,0;NIE;RZECZYPOSPOLITEJ 4A;80-369;GDAŃSK;Pomorskie;POLSKA;1;;54.40216555;18.58973658437997;1;0;10;
115;2015-07-27;2024-01-26;280000,0;NIE;BOGUSŁAWSKIEGO 30A;47-120;ZAWADZKIE;Opolskie;POLSKA;1;;50.60903;18.49014;1;0;7;
116;2016-03-11;2024-01-10;180000,0;NIE;Jana Bauera 4a;76-200;Słupsk;Zachodniopomorskie;POLSKA;1;;54.479750;17.047336;1;1;13;
117;2015-11-02;2024-01-01;175000,0;NIE;KARŁOWICZA 4;62-510;KONIN;Wielkopolskie;POLSKA;1;;52.23233005;18.257507823068202;1;0;12;
118;2015-07-31;2024-01-30;455000,0;NIE;DŁUGOŁĘKA 668;55-095;DŁUGOŁĘKA;Dolnośląskie;POLSKA;1;;51.1733162;17.1927858;3;0;1;
119;2016-08-04;2024-01-03;320500,0;NIE;WŁADYSŁAWA ŁOKIETKA 8C;30-010;KRAKÓW;Małopolskie;POLSKA;1;;50.0765404;19.92966150897818;1;0;6;
120;2015-09-19;2024-01-18;264062,31;NIE;Dolna 12;31-579;Kraków;Małopolskie;POLSKA;1;;50.073312099999995;20.006782477272743;1;0;6;
121;2016-01-13;2024-01-12;367000,0;NIE;OBROŃCÓW TOBRUKU 18C;01-494;WARSZAWA;Mazowieckie;POLSKA;1;;52.2612666;20.93283359107948;1;0;5;
122;2015-08-18;2024-01-17;245000,0;NIE;pomorska 6;62-030;luboń;Wielkopolskie;POLSKA;1;;52.3383327;16.8539809;1;0;12;
123;2015-08-10;2024-01-09;172000,0;NIE;MIESZKA I 10;58-309;WAŁBRZYCH;Dolnośląskie;POLSKA;1;;50.8050007;16.2835359;1;0;1;
124;2015-11-14;2024-01-13;296000,0;NIE;Jana Pawła II 17;55-011;Siechnice;Dolnośląskie;POLSKA;1;;51.0326495;17.1497967;1;0;1;
125;2015-08-19;2024-01-18;402380,0;NIE;KOMINY 247;87-301;KOMINY;Kujawsko-Pomorskie;POLSKA;1;;53.2218322;19.344741;3;0;2;
126;2015-11-27;2024-01-26;467000,0;NIE;Generała Jana Henryka Dąbrowskiego 74a;42-218;Częstochowa;Śląskie;POLSKA;1;;50.823434;19.111067;1;1;15;
127;2015-08-27;2024-01-26;200000,0;NIE;WILHELMINY IWANOWSKIEJ 14;87-100;TORUŃ;Kujawsko-Pomorskie;POLSKA;1;;52.9914149;18.6040981;1;0;2;
128;2015-10-14;2024-01-13;505500,0;NIE;Żeglarska 17;62-510;Konin;Wielkopolskie;POLSKA;1;;52.231339;18.213031;1;1;12;
129;2015-07-28;2024-01-27;282110,0;NIE;MERKUREGO 10;67-200;GŁOGÓW;Lubuskie;POLSKA;1;;51.6551187;16.071151;1;0;4;
130;2015-08-07;2024-01-06;435000,23;NIE;MALOWNICZA 28C;52-200;WYSOKA;Dolnośląskie;POLSKA;1;;51.053302200000005;17.010406791389855;1;0;1;
131;2015-08-13;2024-01-12;279527,5;NIE;Karolewska 8;85-420;Bydgoszcz;Kujawsko-Pomorskie;POLSKA;1;;53.1471943;17.9668492;1;0;2;
132;2015-07-20;2024-01-19;606100,0;NIE;KSIĄŻNICZKI 139;32-091;KSIĄŻNICZKI;Małopolskie;POLSKA;1;;50.1356833;20.0094572;3;0;6;
133;2016-05-27;2024-01-26;462000,0;NIE;STRZEGOMSKA 12;58-308;WAŁBRZYCH;Dolnośląskie;POLSKA;1;;50.77267515;16.328047870288422;1;0;1;
134;2015-09-17;2024-01-16;473500,0;NIE; 4A;62-511;Żrekie;Wielkopolskie;POLSKA;1;;52.217466;18.368514;3;1;12;
135;2015-10-17;2024-01-16;535788,0;NIE;Sternicza 80;01-350;Warszawa;Mazowieckie;POLSKA;1;;52.220858;20.905281;1;1;5;
136;2015-11-25;2024-01-24;400650,0;NIE;Aleja Rzeczypospolitej 27B;02-972;Warszawa;Mazowieckie;POLSKA;1;;52.165459850000005;21.06753088309638;1;0;5;
137;2015-08-07;2024-01-06;252000,0;NIE;SIENKIEWICZA 32;64-920;PIŁA;Wielkopolskie;POLSKA;1;;53.1361527;16.745096;1;0;12;
138;2015-09-21;2024-01-20;505000,0;NIE;ZŁOTORIA 212;87-162;ZŁOTORIA;Kujawsko-Pomorskie;POLSKA;1;;52.9964529;18.7072148;3;0;2;
139;2015-10-20;2024-01-19;160000,0;NIE;WIECHOWICZA 2;62-510;KONIN;Wielkopolskie;POLSKA;1;;52.23342865;18.25856981637956;1;0;12;
140;2015-09-12;2024-01-11;928976,67;NIE;Rydygiera 13;01-793;Warszawa;Mazowieckie;POLSKA;1;;52.2598737;20.9762566;1;0;5;
141;2015-08-14;2024-01-13;255000,0;NIE;Powstańców Warszawy 6D;85-681;Warszawa;Kujawsko-Pomorskie;POLSKA;1;;52.2519939;21.2164633;1;0;2;
142;2016-02-29;2024-01-28;283763,0;NIE;BROSZKÓW 57;08-130;KOTUŃ;Mazowieckie;POLSKA;1;;52.1913326;22.106136;1;0;5;
143;2016-01-15;2024-01-14;165000,0;NIE;LNIANA 6;91-158;ŁÓDŹ;Łódzkie;POLSKA;1;;51.7952665;19.382579068423798;1;0;14;
144;2015-12-21;2024-01-20;361000,0;NIE; 487;32-020;Czarnochowice;Małopolskie;POLSKA;1;;50.000215;20.068836;1;2;6;
145;2015-08-06;2024-01-05;315000,0;NIE;OSADNICZA 253;68-200;ŻARY;Lubuskie;POLSKA;1;;51.6122786;15.1655843;1;0;4;
146;2016-03-16;2024-01-15;475000,0;NIE;KRESOWA 18;95-020;JUSTYNÓW;Łódzkie;POLSKA;1;;51.7414415;19.6753856;1;0;14;
147;2015-10-06;2024-01-05;137000,0;NIE;KRASIŃSKIEGO 48;97-545;GOMUNICE;Łódzkie;POLSKA;1;;51.1677206;19.4835614;1;0;14;
148;2016-01-11;2024-01-10;458000,0;NIE;KLONOWA 33;43-430;SKOCZÓW;Śląskie;POLSKA;1;;49.8104674;18.7768257;1;0;15;
149;2015-06-12;2024-01-11;295000,0;NIE;NA STOKU 2;20-561;LUBLIN;Lubelskie;POLSKA;1;;51.2224912;22.5275182;1;0;3;
150;2015-12-22;2024-01-21;422000,0;NIE;Leśnej Polanki 11;03-142;Warszawa;Mazowieckie;POLSKA;1;;52.3317074;20.954923341808197;1;0;5;
151;2015-10-29;2024-01-28;95000,0;NIE;ZAKOLE 1;62-510;KONIN;Wielkopolskie;POLSKA;1;;52.2330337;18.2771857250455;1;0;12;
152;2015-07-23;2024-01-22;153000,0;NIE;SPORTOWA 47A;42-229;CZĘSTOCHOWA;Śląskie;POLSKA;1;;50.7777669;19.1306699;1;0;15;
153;2015-07-31;2024-01-30;285600,0;NIE;Władysława Broniewskiego 78;32-660;Chełmek;Małopolskie;POLSKA;1;;50.096467;19.268636;3;1;6;
